patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
74,D2013.10.18_S0855_I141_2,0,0.1597566695685613,0.15266329691485475,0.1412209804233023,0.11323492616511847,0.09768059135254153,0.09649873679104803,0.09285382405419555,0.09751918992218145,0.09920024612542716,0.0888091546803024,0.09044051716689422,0.09308236333654007,0.08025660601332978,0.08938572269343521,0.08493068435374691,0.07502978462569052,0.07907557664195644,0.0641777765222947,0.05986919023846436,0.07493417771456108,0.07769585876107313,0.09800222359471915,0.0956356742824814,0.08347549995780618,0.07092602780110135,0.046070706477813715,0.04288409090036253,0.04291906552812918,0.048687844920024925,0.06183323867675014,0.060554961609241086,0.0572322952095394,0.050695618839444484,0.038820298225196656,0.03536370154994863,0.02868206518287582,0.03761575093539919,0.03351333744356375,0.03174489744468821,0.03101933463869934,0.02372059039503313,0.029546211952879393,0.039713336244639234,0.05107700060346107,0.0561195934991609,0.051260605405193456,0.04140702937100397,0.03142614857031412,0.03716989879443781,0.03899807871991829,0.03859993408218199,0.034313982955251864,0.01871166237766503,0.014042381654225469,0.014670701561695601,0.021661333247827035,0.03387481869235724,0.0435332276678984,0.060406811196973054,0.10368532714262914,0.1362677095604913,0.1463152820347866,0.1457669527951839,0.10962541984156068,0.06868032086529516,0.056911910347775915,0.04973813922875897,0.04617666664638072,0.05895683701306995,0.06451863761331855,0.09021569124009043,0.218808809803606,0.401421003773784,0.4492579275145275,0.46337969389759603,0.3979821103051832,0.23855330652253853,0.1873874123133848,0.15557458684919598,0.10116593534871933,0.07857032040757847,0.06945229581792521,0.0741473493397684,0.0778278987755304,0.0830528682830163,0.09712815535280599,0.0830649582777998,0.07013129295352956,0.03346218525134869,0.0262874450137022,0.01894276358747559,0.02363614753861054,0.05628191607198069
74,D2013.10.18_S0855_I141_3,0,0.18303109933586134,0.17702346578511924,0.16190594440311792,0.1545903653214773,0.1659297825240944,0.17634527464916713,0.19107088829550312,0.17475112247985347,0.1462432218277832,0.11771142904316456,0.1034057987870468,0.10463506339951284,0.11294566824230565,0.10880547831438864,0.10010271625984764,0.10039420027693811,0.09853973900565442,0.10823795860687555,0.1040597043858584,0.09211885791893065,0.08242281643581731,0.0786175865300417,0.08469142719507453,0.09136963326600832,0.08713157195174849,0.08913603551545352,0.08630405018975189,0.087589178254305,0.1067082480288049,0.09782743681299158,0.09795060123604027,0.09352175788504964,0.08307764317708859,0.08121506433787878,0.07951942337902121,0.07879547257233681,0.07402475103552306,0.0737827208542376,0.06895647169852522,0.0786131151510186,0.0860901052582532,0.08891612234843474,0.1010027588000775,0.09461264962864803,0.10186230945301654,0.10313333252365549,0.10180523700145112,0.09978622706307001,0.08456038508494863,0.08565835811120595,0.07345409368650663,0.06833800129871015,0.06070627844871424,0.07082429913070852,0.07859564222998622,0.08551475583983269,0.0985327440801011,0.08745296431307725,0.0880526280543402,0.08667013715084385,0.09647709953847906,0.12375677186335049,0.1326578098323413,0.13736880103778407,0.12441688557853106,0.09810768481112053,0.08478150725144576,0.0793775098688241,0.08972448242822285,0.10430813458819198,0.10481933027238816,0.1066728608059782,0.13040237332930457,0.1282867585754627,0.24355420812670306,0.24412635273698258,0.20668780322393573,0.19044324485202682,0.08098473074678464,0.0883318589576699,0.10446667663883338,0.1329667763656981,0.20917791995904833,0.2908563894791244,0.3083747535395193,0.43627853130522687,0.4795850461435641,0.42638123938513756,0.42482692662720584,0.30373196525703,0.19126947125743954,0.18009873826775455,0.1674394006822629
74,D2013.10.18_S0855_I141_4,1,0.06117805691182254,0.10925212685976832,0.1414287364288999,0.11649901366152378,0.09637188779816055,0.08979265656547442,0.09844310540449176,0.1191114312486291,0.12168134194931292,0.10485221313915252,0.09684768666429604,0.0787799474837973,0.07219747306203433,0.09701909592367142,0.09880007689332637,0.10494600655106444,0.11334266145196728,0.11311783552516345,0.1234881053126054,0.11957985137985304,0.12082498650928099,0.1155227177970521,0.11166449341414209,0.11626051452633385,0.10953379495252263,0.09979494913073528,0.09927522328355294,0.10681986938540554,0.1171315506743172,0.11466609369046947,0.10482997138684445,0.08594155184615913,0.07313742218028378,0.0893988489734859,0.09776671817252319,0.10653080336727175,0.09988171883139194,0.07906145245757437,0.07620061426336952,0.07502850845957446,0.08311659982694658,0.08897193782435203,0.08827351033998845,0.08273147592168752,0.10764986671776258,0.10547021337250385,0.10367222005304633,0.11260504703213071,0.09332807808766429,0.08941398065743322,0.07954538808210389,0.06648114121893763,0.05577725474210798,0.07430865481778895,0.10307956083257067,0.11823765086373451,0.11847467233289542,0.10922900234593637,0.09124589312892227,0.08742811265713331,0.09535067664354467,0.09247648188367417,0.09314829218904608,0.09629905997244073,0.10528036207346665,0.15250748950589055,0.21146999106532594,0.2721907808661123,0.30079559338112993,0.27869608082117375,0.21953125415855942,0.14774976951108604,0.11849106099249086,0.09256510346448418,0.09400215286824966,0.0992958242508547,0.15686405195949685,0.6519753990003527,0.790944016753816,0.8676804034538727,0.8656105963469328,0.42126152959414,0.318120824572475,0.30991478858932575,0.27235029203538325,0.25023922681374505,0.22922295859592504,0.17776586822669949,0.17259183022104763,0.15006210575147702,0.14958244000605758,0.13160329362066703,0.106375331791496
80,D2013.10.30_S0865_I141_1,0,0.1790541435279899,0.18771430274376988,0.1824964720903466,0.16377342640687884,0.14535003987983128,0.11690686867602267,0.10120043021478821,0.0925670992731469,0.09664883503580889,0.10076857752016741,0.09401262126849476,0.09485439195291484,0.08558332338167644,0.07785992766647275,0.07595162753746652,0.06501977749232972,0.05627650436002991,0.044009266414882744,0.04040193820943276,0.041824815452646456,0.03941501082573875,0.04407445643437424,0.04707199792673864,0.04303460174018349,0.042162961092460975,0.04534351248205242,0.047390051146650965,0.04635464864101538,0.05224863624079232,0.04984509730165734,0.0432719302568309,0.046250809019152433,0.04217540611090083,0.040505950545506916,0.04350946986862534,0.0501272835370452,0.04933492830749437,0.051763357283509046,0.056185791018217655,0.04542615623210844,0.04281098481285803,0.039465021185113185,0.03416571740017646,0.034329009091625715,0.03577170049295685,0.040645925818445124,0.043366078692399106,0.04231944976303598,0.0406581117655682,0.038685907378420425,0.040667284809229334,0.039398267142486995,0.036148227068592026,0.03578106544129711,0.026348379546934614,0.03031619589446377,0.03481197559752574,0.03479640253281648,0.04007312873225663,0.034631057461300796,0.03767645038539968,0.03425299564823274,0.02878659566158356,0.03612096700892538,0.03366392504525632,0.03494000480418969,0.038408480379074315,0.041346080444920615,0.04287897664066444,0.0444672085506277,0.05223037651057561,0.06919416483406295,0.10340058857500917,0.2179391745597801,0.24704911857113415,0.25150946307519967,0.22134258485321462,0.1204025083582344,0.10033195599427086,0.09211507739675232,0.14981337809689085,0.5130209054312717,0.6568723458398469,0.6939659850731408,0.6804260352961785,0.3596711045495277,0.2327636383063223,0.2086848016956237,0.17563066000512115,0.14031528629027287,0.1294122219470016,0.1195565541518099,0.12632230713735076
80,D2013.10.30_S0865_I141_2,1,0.09457863452427692,0.08759278606227211,0.07739571984295512,0.06665495888203568,0.06229210195495479,0.06086384178549228,0.05832463583346501,0.06322966185994944,0.060684622005677404,0.05660383617117698,0.05369088626136147,0.05184590508122548,0.055419669158300225,0.05754246114714058,0.06060311049322817,0.0553584323751983,0.054261601181781666,0.05872530401773149,0.055586453514909206,0.05650111919168674,0.0601150968942677,0.059356229031220425,0.061174900079851324,0.07363614406033828,0.06529293461256576,0.06585346898975948,0.061813376542462974,0.05294532698781004,0.05245834967411672,0.04754836291167748,0.0524116016942871,0.05248053385502112,0.05227044620757243,0.047836258311268705,0.04139587011391406,0.04096498653792276,0.03988047562490457,0.03791452733029557,0.03561422351328438,0.02705103373185544,0.022118445395834845,0.0243365228554671,0.02659312997704633,0.025690285628501557,0.028637029952307186,0.02369384368038304,0.01839524994275902,0.014713808150239212,0.014904211175228813,0.014219787934822831,0.01980841680921006,0.02473879344380403,0.02690831901962306,0.03234892701740076,0.044053625181457584,0.07615729178206185,0.10020040533674537,0.12502199941268052,0.11895061512754027,0.09164826926483276,0.0753395475634656,0.06160792339301464,0.05627544888429486,0.07804935677521596,0.18092509900644255,0.36797458972872576,0.3976686532023354,0.4119161171502168,0.3289763733172002,0.14756373711516302,0.12302947232001574,0.08658941244757895,0.06248230827764836,0.04600902831394978,0.03776092682514107,0.044384881443292265,0.034712194759625815,0.02954021493165738,0.02260798943461115,0.009200314755338005,0.011816421709899057,0.012027449690275345,0.013454390515068993,0.013804247137925814,0.010167586302274835,0.011442255561816796,0.014774382862198293,0.0115954578647622,0.009486790060303858,0.009985881356865588,0.008901245705805997,0.010957907342227236,-0.0003449040428508157
80,D2013.10.30_S0865_I141_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,D2013.10.30_S0865_I141_4,0,0.09156951158452864,0.08794604419556602,0.054935167414967394,0.02594632485136163,-0.006948679883994316,-0.01127607282637684,0.03213379707450861,0.08411718122855885,0.1217815353822729,0.14527308610351078,0.16256803473649328,0.1698598560188608,0.1790807031355778,0.16804031180393997,0.166285458656345,0.16030392414196104,0.16978370824219252,0.16946773718804845,0.15289596214779996,0.16388973983288352,0.1638608389882105,0.15147302733318252,0.17123517928259263,0.1540022158609606,0.15288356510552983,0.17021697143620473,0.1571420834585821,0.16082861072509821,0.15629676253759864,0.15000004377825493,0.1415398876190367,0.14842404579158447,0.1370547298399631,0.135652060159459,0.1392380101836569,0.11746913019532831,0.11504804157328936,0.11050421853381374,0.130598595863688,0.1394553230422738,0.12983715647794072,0.13770828041511832,0.1149195422001616,0.10920996540176929,0.11214562723035668,0.1175424377827459,0.11574386874925109,0.11711625587139264,0.11756809543834208,0.08796294140256113,0.12745061069814034,0.13203285305437248,0.13837762474536378,0.15944282865635526,0.11037874165938188,0.1144207435582355,0.11913597585708643,0.1142049851275193,0.12907541004470685,0.12120048639488298,0.11975467654251645,0.1300794553257769,0.1294470526462589,0.12207434354164914,0.1302859831414282,0.11984727055018395,0.14168502512784278,0.17887045236915192,0.24941451645529733,0.25910618251172707,0.24098249352203568,0.27289629922836883,0.23151810017706828,0.2515213419748362,0.276776765363587,0.22238817749731057,0.19463688023307416,0.1797793513103224,0.143546654038891,0.1958634581800328,0.39196447852065985,0.5148884450064363,0.6352268797506498,0.7688516430479224,0.5937888640108727,0.4940194252488925,0.3991349584744302,0.21672265241800653,0.19834135058708646,0.17311638247090944,0.14178907584485276,0.13284265241925391,0.13208292098515062
80,D2013.10.30_S0865_I141_5,1,0.15161400051045207,0.13530463592840983,0.12361838939924888,0.10930864278776437,0.08508513883472345,0.07626416349785464,0.07778406774682313,0.08202633177355531,0.08839838271468116,0.09098240800451306,0.09373718048257736,0.08915355641265571,0.08841877258683589,0.0879702913517708,0.07633404558675023,0.07498320936007202,0.06870737942504873,0.0589829744303639,0.06442962262791636,0.06423225826069223,0.06350529455054589,0.0632110375108424,0.05538460817342802,0.04998333583724959,0.048260252509280246,0.04482471737256377,0.04415927830253809,0.04292322026443175,0.03974442480265404,0.04154517195425668,0.04387353223535282,0.04732555198400426,0.04650829712233969,0.050399461943417864,0.06073538079330034,0.06011687201254937,0.06600252135401923,0.06198555342055473,0.04934551185054691,0.044753348022405104,0.03987477605593516,0.04119840979435041,0.04348471416502099,0.04505287284555005,0.046306730042643185,0.046848524927922436,0.048268494815247726,0.04571267951324402,0.04587113520677987,0.04377118946998685,0.0584819113132244,0.16435274825215676,0.2191920434477759,0.2561628636864434,0.2614338327455105,0.17420870390436713,0.13569207228505215,0.11165934077350814,0.09771494229010105,0.11196664733139067,0.18006697804336289,0.38992506911489005,0.5039950910399277,0.5201514308308527,0.46505298755657204,0.2654235885954782,0.14864504322004018,0.10691533236802563,0.07544546935109678,0.04997162965182433,0.04192633302789226,0.039030357086943517,0.03662713479052908,0.03608445714372592,0.035014550176787486,0.037117662340785805,0.037384323487634215,0.039980899343479474,0.04091554229735171,0.03688781810662338,0.03952249663650469,0.040094343794531535,0.04254854556894984,0.04135274913251952,0.042724531754921836,0.038861509755034176,0.034773220447580785,0.03456016787283996,0.04062280130461312,0.044545659183445246,0.05050411716016701,0.07101192433546812,0.1097757483719365
80,D2013.10.30_S0865_I141_6,0,0.2921675590086319,0.27190887289250915,0.2836286451691095,0.2684617275227069,0.2645956350479536,0.2418759441365383,0.21477055964122885,0.20845205970080685,0.20463430801471974,0.1989488632297247,0.1868815899602035,0.17236020127336957,0.14964022250493564,0.14903246038621457,0.14612191888012185,0.1459531579053181,0.13769549956349,0.12856022274318532,0.13307777403209162,0.1275001029148812,0.13014205463210055,0.13017803675943243,0.11310900790992469,0.11379277387680475,0.1068091323186097,0.11370856610361409,0.12240917882574912,0.1254057895804198,0.1410334127899465,0.13441866959639226,0.13667708062195508,0.12818479961945498,0.11058374383283427,0.10541617301486828,0.0925824420522412,0.09340997340947176,0.08754430134509658,0.09375191876193255,0.10076945068645729,0.09820790702978242,0.1055278039667028,0.10281523132757339,0.10256284788885026,0.10803707278878989,0.1189347446105784,0.13710996000660913,0.15579569942045918,0.14498336760946803,0.136327295963353,0.12212669513810862,0.12824791706841213,0.15345712981043474,0.1558617146300708,0.15528354421286747,0.13773712368838759,0.13532399911053142,0.13489622439034157,0.1366600586769186,0.12212529423395116,0.12517226077641866,0.132246826771573,0.14386813275732538,0.14316205787149947,0.12456758832303112,0.11684334822723941,0.10077979434866102,0.10570604503265424,0.11008350590581495,0.11056670269732988,0.11598797150107087,0.12400793670736125,0.12741290142869655,0.1381544779845021,0.14044063842666338,0.14583289124292387,0.1763169303280635,0.20135573171504215,0.2841219169562774,0.3128807137858078,0.31013620820807547,0.2979300343318191,0.2110568970530875,0.20344946933546618,0.1930365871140292,0.25738460563548865,0.6100734728893106,0.9384573822490461,0.9872076187385794,0.9954534557521748,0.8073861793737978,0.5208143079734123,0.4947211055175669,0.44707520369440307
80,D2013.10.30_S0865_I141_7,1,0.18956668184928532,0.2142587306715916,0.2189707197813657,0.22011406866899708,0.22473960472083493,0.21025385273291056,0.1912953591986506,0.2004882458036222,0.230141817389941,0.2061224712297645,0.219393466598963,0.29186208514043477,0.26906818468961013,0.24290278769348586,0.24137919887467862,0.17827389748369046,0.1586883170295236,0.15421480786447156,0.12354402633609624,0.11317386209622775,0.17327420487900425,0.22675099604345567,0.27381786387836016,0.2958627603666434,0.2621167831175044,0.3219034577022861,0.28915906935432467,0.27797497979897406,0.2564955496381374,0.1505147321276108,0.1383991180694234,0.10868168060589893,0.12847177387658648,0.15209314811323793,0.18233916782488538,0.18212329425136176,0.21767757010122604,0.19459519853677287,0.18905529426041004,0.23737265136528943,0.2546259183019706,0.30566740070766146,0.2808027720074373,0.23852903058063188,0.15761008139951208,0.1617348230007612,0.2061325846063532,0.21173727590238145,0.2112728665789507,0.17161275173872897,0.17694449700966816,0.16236085444493303,0.2012871833636663,0.18131767840848478,0.3513986311664728,0.4700346027404867,0.4384373821832708,0.4506073628370482,0.22198310510065872,0.09806019799827638,0.1042673356534145,0.11177193124873823,0.19084923839113843,0.25251759592593465,0.35076833943842495,0.35717672753053903,0.326938767815414,0.31076461927026816,0.24182528130125494,0.23338327932467995,0.24914427628618363,0.290780471988071,0.5979622150673388,0.6989210406494675,0.7294714979440449,0.7107383772649242,0.3895072926284815,0.3266762422144002,0.31317924070462133,0.2853263491032675,0.2875891739364497,0.24270082720919722,0.1960177687325,0.15861614167971275,0.12047059613838033,0.10563066487470238,0.05041011265310813,0.06126356963683113,0.07774575397764007,0.12615364211488655,0.16931444373038046,0.19766513606932903,0.23733622785719552
80,D2013.10.30_S0865_I141_8,0,0.07881697549163037,0.07714562006991331,0.06988126994235941,0.07381780102957773,0.07090203971621335,0.06718390574904898,0.06678115539901423,0.06258633020895647,0.0675182804619191,0.06385798656503648,0.06421982283748634,0.07166324881634577,0.06423398540280416,0.06239519314856925,0.06596945617780968,0.059211091522414334,0.06397036594511953,0.06499566466940032,0.05983887889439993,0.06654267545429218,0.06204255870548242,0.06204958241673761,0.0632107880347596,0.0561408661328395,0.05927655020845661,0.06853276535753237,0.06741731941024268,0.06457381980379479,0.06300587221841278,0.06387482620062783,0.0649363085521536,0.07161649124128211,0.07498937909550524,0.06580215367856718,0.07248957117409793,0.07395148182904132,0.07065830158328389,0.08061619700103408,0.07990208130915376,0.0823257030729569,0.09679664001965448,0.0960141199049077,0.08935620775378912,0.08056955456877794,0.06558634727168124,0.05755109685770026,0.058563019825847544,0.06614445405468426,0.07384994506332761,0.0690434237086271,0.08229461451494215,0.07777594058366309,0.07675165895418153,0.08601106931616438,0.07131345456250962,0.07333463302376463,0.06898496954337208,0.06785434393596532,0.06855011354052336,0.06290920983154823,0.06254728720199283,0.06796101415184505,0.06801084220177427,0.07925666749239255,0.08004300651025352,0.07260197933988291,0.06709250155039194,0.052044123424271595,0.06558918746093198,0.06437320265225985,0.0774158506437931,0.07803544368598092,0.06005869610907917,0.06733401358904378,0.06746825091207674,0.08909588905658508,0.09981128981416094,0.09507399807244706,0.0905515244285217,0.0977159881706022,0.10237998192013247,0.11120338485119191,0.1284500886478478,0.19284719638622186,0.2061303585120756,0.2139209976268372,0.22085683572946754,0.14558462415956755,0.1265567762742795,0.12161300469308409,0.11968785533325259,0.2114278487977948,0.3865370303862517
80,D2013.10.30_S0865_I141_9,1,0.23798736043339405,0.18931428881532827,0.17896792075566864,0.1858152140393606,0.15113999595306618,0.150556221919233,0.1624509345013042,0.15562427097061587,0.15195044779385647,0.17187790643384643,0.15939112953580475,0.14752932860619977,0.13980215236881777,0.15701868874991848,0.27541324423762004,0.38132140663663816,0.4417815131213302,0.3868796570003233,0.2436129117680409,0.17645558145871587,0.19049795687603926,0.20459773098288256,0.2910584267252847,0.3194731384651822,0.2032367238082119,0.1649757284119308,0.056282645309761244,0.09389526196198898,0.12437182635987754,0.27163644501005363,0.3783667654352874,0.2822125037801324,0.34745238010725793,0.26770531603955217,0.26312662391988345,0.24200494246183174,0.21650691317775822,0.24048755216415954,0.2575764527431885,0.3315364201173781,0.3102468604460466,0.2559134643654804,0.17910868283779113,0.11698052169186267,0.10974973569268401,0.1268792720875131,0.10749795497378417,0.09627681822013259,0.08860178248406307,0.06921494811080989,0.10297948254241816,0.21558270024319526,0.26602415428873294,0.27152775019980935,0.27697550184926667,0.21425544910157893,0.20622168594886103,0.2730118258451892,0.2834252645901955,0.27573698743126784,0.29151723243208555,0.2200111309991259,0.2757771338901363,0.5352658049761166,0.7049420883372789,0.6692470504052921,0.6152993443487883,0.3561349154086214,0.2118974779284971,0.25643905290060937,0.22364659243053248,0.23836447231830055,0.162382271007121,0.16492502719571164,0.17528837881947193,0.14313016331383246,0.13673572669188916,0.12861904152733056,0.12786577728091308,0.11979301909740137,0.11791383090821514,0.11224568633004127,0.11918850016775709,0.11449439657407547,0.11920168401921148,0.13342230050248632,0.11652837507742662,0.11507584856129148,0.09640685283069322,0.08261336818693324,0.06180300409455739,0.06243971503412132,0.07660348935144562
80,D2013.10.30_S0865_I141_10,0,0.23580477094654506,0.2585073823415201,0.2744016379121933,0.2694114253986548,0.27165692123931395,0.26969882184608035,0.24881644552287094,0.2614534454037149,0.2540697209705246,0.26812009881296667,0.290873814423987,0.27521078480116573,0.2800029133049335,0.26312516544432224,0.24862834055641359,0.2714636156560529,0.25886127376025503,0.24847165038592545,0.23472676560214847,0.2120723414720963,0.21092051039764861,0.2179114059527138,0.22269002436707266,0.2546709583301562,0.2693043617781829,0.27653799756184627,0.2685314081116894,0.25854263523107146,0.24363532623456013,0.22542545285348334,0.22136747489009434,0.205886639569614,0.2029767505394303,0.19946861786260894,0.21464639731384882,0.21570171952517533,0.22245236961247075,0.22381368383462796,0.2099747849485581,0.18789191052428023,0.1807348255171113,0.18334885510352109,0.15693762821346513,0.16000883231690344,0.14267385236785993,0.14023167342158746,0.1681541688500522,0.18103010924684804,0.2112928630465133,0.22498896566086216,0.2686133322191987,0.27255142732955173,0.24108441409710757,0.2114229744189456,0.16012113493511484,0.14079900122442143,0.14623938373420117,0.14925934928831872,0.15258519171045956,0.15938220596822641,0.16946764123570884,0.17474728438627143,0.15512781356577485,0.13561943636401141,0.11521131407427071,0.12003719861109279,0.13409546373584594,0.15060254770876863,0.17328775334934893,0.1785913270133957,0.17679920597711876,0.17394919120681532,0.1508792358751002,0.1307680668858044,0.12811060927051346,0.11609077483766671,0.14191143426824918,0.14245118536869597,0.1425138614368912,0.15913382374206259,0.1637788189283616,0.18714424989449263,0.20098934730169754,0.219632810114741,0.22057947589675914,0.19055809980247038,0.12842773175273223,0.09508994535128057,0.04948409581456162,0.014989469626537612,0.04902383163219953,0.039823345601935414,0.06353500139487117
80,D2013.10.30_S0865_I141_11,0,0.16183941105087268,0.2073690072633498,0.2170056350578127,0.16896684678512008,0.11468612853896784,0.0778526160981989,0.04687561227337795,0.030235466393581815,0.018299566269757997,-0.008271493229906371,-0.021836198710473015,-0.03596299659434682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03746271966749904,-0.030428620372146383,-0.017660640750197226,-0.017660640750197226,-0.0280172133411682,-0.035051312636520865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03193169098254472,-0.03193169098254472,-0.03193169098254472,-0.03193169098254472,0.0,0.0,0.0,0.0,-0.034014895434894485,-0.02195713703924407,-0.02195713703924407,-0.011197811699429915,-0.011281431764540831,-0.012719836495102466,-0.0054684375345795885,0.0021454093945577875,-0.003149811618331007,-0.0010194489898999938,0.005805679303355506,-0.012567495364404572,-0.0001225153054716128,0.0019175609690580782,0.0042252099376619695,0.016434953240949644,0.006963996755956951,0.0005490695119023922,-0.009099391604835742,-0.008078590646471437,-0.009109531368317884,-0.004522692895021206,0.019140929156734935,0.0373994167906457,0.03932985312438652,0.04008473896534243,0.020255156509312342,0.0046558536328044214,0.0022820359308455985,-0.003279308895790083,0.0016902546742768722,-0.007934652541909783,-0.005990734904461904,0.003642808022284378,-0.0025679710241397666,0.0003273572385169848,0.00032940102334944716,-0.00880389198233499,-0.007284916072251732,-0.00955842519844303
80,D2013.10.30_S0865_I141_12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,D2013.11.05_S0870_I141_1,0,0.21259213448591635,0.2178412072210977,0.22835545349403719,0.24163619762093416,0.24866000482846567,0.23446980523682873,0.23517133198175985,0.21910937091201807,0.21283852090341748,0.22828243376363822,0.219232055573369,0.2369634338275689,0.2198629422059221,0.1935529450340933,0.18826579841057783,0.1579976328989618,0.15485532811191569,0.15649465464269027,0.16946387990399842,0.17172572602331726,0.1766071669647398,0.17202590332237114,0.14731341665174028,0.13623410705118025,0.13955056533451293,0.15567900218509623,0.15341421992418716,0.15274205459515888,0.1346791610078075,0.11268323859363147,0.1202497522336679,0.11933807067465045,0.12490752827159521,0.11494182233340552,0.1201954048285458,0.11862829202851785,0.11415913909968144,0.11896090121834019,0.12089167338526946,0.12355298828461034,0.1283300906520043,0.12226490488799903,0.10143732694590765,0.08193193386190425,0.06537657626695309,0.06691992167247403,0.06870771525823716,0.07964652184799151,0.08759098215828857,0.08651541400331657,0.08141074953916072,0.09309134447552209,0.09364453849874009,0.08381162100325615,0.08051528392552745,0.0691593053491038,0.0622229682943077,0.07252791372898282,0.08034061228660734,0.07820171949519027,0.0841266133435368,0.0787821064114372,0.09255284075548946,0.09966312021142505,0.09667783183282144,0.10502916844375396,0.09340023424700729,0.08873273823708334,0.10908499707473703,0.1611720817197578,0.24327669477025138,0.3269332793415916,0.42357920078461003,0.4365860777439583,0.4341036755769457,0.4607960812028242,0.4664572308554447,0.44769248428520775,0.4441237864916613,0.49690651600319874,0.4797691594926961,0.4940958416921115,0.47582056719639615,0.3765350352732435,0.316194485403633,0.322787869606403,0.3108878988361243,0.2797637233128988,0.3275403506034679,0.5394210786118112,0.666921856551401,0.9532231423542504,1.1295883016865045
85,D2013.11.05_S0870_I141_2,1,0.13554207958786477,0.11464864955513895,0.08411356382535776,0.06966128001346904,0.07272294645435584,0.07291719237054448,0.07335176051637463,0.07381864541016575,0.06838035466138828,0.05831937764525759,0.059111646517702864,0.057685017538012695,0.053713396680220356,0.05329239619520283,0.04785002747199441,0.047120300334469,0.04996042241856462,0.05566846397952411,0.05760559778656565,0.05729987444228575,0.05645564737797316,0.05340116776731879,0.05397756306624041,0.05258633090461088,0.050571187845513725,0.046993950293747186,0.04668307430883328,0.04383580377544105,0.04567392436329909,0.043992705041076156,0.03939574359595678,0.0409710315353145,0.03622157303694544,0.03325737498257535,0.03438277118747657,0.031602177934838854,0.034839772990293894,0.04315103990422958,0.041239918776440516,0.03888161177017028,0.03696910892869169,0.03198884667276472,0.03276792209852164,0.036778883415530254,0.034665293256052915,0.0323697102941477,0.030423105991192353,0.030685746735013546,0.0338581037948073,0.03740943421489493,0.04398383904490152,0.05894331732842712,0.08749182501059574,0.1099360655408596,0.11420753745975137,0.10758272886577816,0.09576244651349729,0.08668672731035239,0.09725154046623566,0.10788414395001227,0.15772727758704067,0.37213393174361725,0.48716689296746096,0.5422289511145835,0.4937882952533801,0.2876670872361658,0.17380453345970706,0.10903857533286186,0.1057666677207831,0.08736017840073067,0.07539022958921686,0.07319830393972943,0.06966829412949027,0.06869297697888203,0.06764172314675246,0.055950726976783646,0.04541887344953643,0.0441367007170415,0.03657357419459123,0.06459216589111706,0.06307434380791693,0.06074548457465513,0.06789331977629126,0.044611233012294985,0.04824176249344858,0.04470461382914678,0.040631830419764925,0.041739580989422556,0.03781179116033748,0.042358665484210814,0.0462685122257997,0.047521928042131,0.059520979198230836
