patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
56,D2013.04.26_S0732_I141_2,1,0.4981465178590412,0.49213649895647765,0.4095597873300908,0.39326528806013616,0.37350226974151,0.34615622328461587,0.3605330864083992,0.34892034618935097,0.3357757591310062,0.3217050799588821,0.2942286241079627,0.25518275362340337,0.22922646339117825,0.20720235631851433,0.1833593163234983,0.1787714396752101,0.16214992803379222,0.15540763875188693,0.158130506552114,0.15317664922765495,0.16543967496292913,0.15329068019067701,0.13587540179690547,0.11905370246484874,0.09451643331419839,0.08704484031215189,0.08154267638148666,0.09655870004949377,0.09781579098303708,0.10524894102627613,0.1064223165455033,0.09752342053828053,0.08876565716198503,0.07719525364194495,0.08685914598781587,0.08177181990203103,0.08686996193281803,0.08175704841142811,0.07097973178434168,0.06384460737996026,0.06506201924669601,0.06725206269342,0.07527026265317227,0.08482995109462307,0.08150244106607882,0.08407645056037714,0.0706141219405709,0.06578087785423518,0.07591362596459682,0.08714447061697117,0.09589194339416468,0.08666594230737847,0.07552286132302116,0.06311635435161933,0.059892522881595134,0.061519117399110104,0.05462667189787573,0.06160604669422693,0.06466043866011827,1.0622133774574445,1.0643049958046498,1.0624711059754943,1.0476153128070183,0.04735736797006833,0.05465572043588129,0.05106597009508637,0.06213262870232888,0.0964457506809719,0.09831508590703374,0.09605909609849698,0.09606512212499815,0.06279125794755633,0.060026702405021115,0.058085456596045346,0.06054008896022056,0.10423863905498054,0.108719314236948,0.11989326701861128,0.126518991316094,0.08959202626284496,0.09053879228292831,0.15894840831317242,0.20782708530183533,0.22428153694702085,0.22983975837549697,0.16188014746273993,0.11188934410626178,0.11210853695740415,0.10951923062660286,0.12430023926106452,0.1288541847447461,0.14321692533462674,0.2620202232213271
56,D2013.04.26_S0732_I141_3,1,0.5546706464399842,0.5237019382667887,0.47244251726966485,0.5022800630118415,0.49272791482919215,0.5062866598730171,0.4979273559105987,0.42332718740435615,0.43300646929483005,0.41277941603291407,0.40102495603163846,0.4030920376350386,0.3705502584207385,0.3705589111767402,0.37766072247051513,0.39262486050521217,0.3657286955550051,0.34099343280541633,0.31573801580932687,0.306518380678742,0.3002717088995326,0.28345829149107754,0.2701611069001032,0.2360274369003949,0.21606991698793113,0.21657254940352844,0.20822610096431257,0.22448802878846083,0.23115151618535093,0.2247514125006118,0.22612985833707874,0.19291202075474775,0.18708058855551873,0.17191926039208358,0.17463134315000864,0.1741466343004148,0.16018773019421234,0.16398975118134837,0.148662197394581,0.13887185120028553,0.13792604316390242,0.13491680004271983,0.1462835547697205,0.14825233488440165,0.14315048452961393,0.15354185733632564,0.14991180987472294,0.15401624468411748,0.16577364044189372,0.1479171642001367,0.13809467919783514,0.1330576318049599,0.1341301409113676,0.1321259463024796,0.13461744558776187,0.12500948712890184,0.10534269981809428,0.10836387138147925,0.09957202232707714,1.524163130161678,1.5590303993568282,1.5510505805504837,1.5493310307113506,0.1263031668592523,0.09897312800096114,0.10675652924606806,0.10937812889837555,0.1202350508806775,0.1121835996157187,0.10085624583122571,0.1052282671199722,0.08977738065748084,0.09011372564434596,0.08319365312930624,0.06936015217972813,0.15405827235612568,0.17191085485768187,0.17974521465509868,0.19053294549208719,0.1071193578468383,0.09750602231817716,0.10864548768663371,0.09929176574072283,0.09907878433228165,0.09021771322986609,0.08372619935850939,0.08161165120789995,0.08526425764050716,0.08857949929714894,0.08615434810877942,0.0967598457238327,0.09803597272057976,0.09854259158447784
56,D2013.04.26_S0732_I141_4,0,0.4385527622811038,0.4241831921945219,0.4054555997422962,0.3945062168815764,0.353755259021487,0.33657830225016155,0.34638440882146004,0.3238528176092979,0.3121364297344296,0.32652244005741476,0.3043444993441211,0.30985550144698804,0.29859529922960804,0.26079208811768934,0.2558610678885347,0.2365935743645045,0.21387857562780682,0.2011752173201475,0.18772728935854394,0.1733122923029532,0.1667645046148856,0.16044712745806256,0.14399545705587746,0.14778542599001127,0.13282613967921514,0.12486965241137477,0.11971254802897635,0.10622407572496498,0.1074214935447968,0.0993540964866349,0.09348004946409769,0.08239043015075073,0.07401755990302974,0.07326433749308392,0.08437042794553412,0.09663941790190933,0.09675381969733154,0.10025725879700975,0.0858822189325268,0.08183955862044413,0.07635157902908167,0.0701945250798896,0.07965455231382113,0.07017446922758572,0.07348526089542674,0.08035307694475635,0.08150531501717943,0.08551670179685597,0.09392748965748436,0.09234119226077725,0.07852515133670247,0.07278747792929166,0.06455135212909709,0.05686637598350933,0.06293742771858463,0.06805930302297622,0.07156036261475408,0.08163368483300427,0.08454311223316754,0.573455532498021,0.5841558395966926,0.5748967726209,0.5638556087411625,0.0655107882561829,0.07734046542927306,0.07924045613374095,0.08672509007518998,0.12252549719972093,0.1025041323090448,0.1029767582029363,0.10761018543103333,0.08040721847516684,0.08199407212047405,0.08180732710433784,0.07635392763428206,0.13619808779036796,0.1306033393704848,0.13215941392658606,0.13126935436101375,0.06691102049615397,0.06918765330829472,0.06525958020783419,0.06446188881257976,0.0748749862173958,0.07149404542054119,0.07094459541443487,0.07955615811700208,0.06943274262204217,0.06967749200608951,0.07717491966534101,0.07660161277483007,0.10150940529855217,0.13573201326887765
56,D2013.04.26_S0732_I141_5,1,0.3339087416074447,0.39036389536197447,0.37798983622557886,0.38448570737763643,0.39128287985475235,0.34367220245273494,0.33208758369069213,0.34830080885963105,0.3097123601405603,0.3056824626435801,0.3092171134702644,0.2785945773425359,0.3075408274111399,0.30899517027882145,0.30163816448839714,0.30482546896701423,0.28414377518261025,0.2544562311462627,0.20459639343240987,0.18099865907004134,0.1493675515222175,0.13387754224151868,0.1333405151208147,0.11886745189191274,0.11128788485604534,0.10969293470333655,0.11511951062978708,0.11179478184424348,0.11240254524526114,0.11554757483027,0.10605754107463274,0.09534063922605794,0.09350804731030316,0.07969565290482902,0.07271470207077757,0.08851324390833616,0.07366993543066244,0.07601866424191715,0.07463416147624917,0.052409804907546535,0.05130061429623174,0.042319548009693064,0.04747699232179155,0.04364963112065057,0.041990156130329234,0.05226317159601815,0.05406754934666742,0.07054279850895709,0.08428581635291768,0.07758886133192121,0.06031205793687641,0.04560651369582942,0.030309120944267787,0.03283096668095607,0.04303006288823062,0.041879184534607754,0.04150986636683631,0.04508623583852864,0.04235499340659993,0.4892822637785251,0.4958335743743934,0.48210912905313635,0.4723755202160519,0.026771318042182926,0.023812631738210126,0.026109320402654766,0.03367176734271885,0.05489416566912751,0.06817351940219839,0.07714710723533567,0.08593351741453673,0.08854244695984181,0.15926945646353452,0.2152613169395746,0.23539856695527317,0.27212318112888306,0.21158738764396326,0.17184991473327013,0.15825492082233816,0.12654204473029854,0.2589288407235286,1.1566968993961362,1.6109254270876752,1.8801647064465998,1.9489195056359108,1.2133740581475094,0.9105858187756894,0.8201038256553721,0.7265204375624542,0.5932215792812477,0.45908976962407977,0.2901274031793687,0.17695905812525928
56,D2013.04.26_S0732_I141_6,0,0.36842378182792684,0.3657727628052136,0.3164385182130625,0.29387002917709326,0.2651658708603361,0.26669196979743154,0.25426642676282596,0.2726542749311859,0.28626166082482024,0.2746350143907693,0.257536179645059,0.22851724642604093,0.2076526704630015,0.20160464123943067,0.17025453194276122,0.15934754758644962,0.1583025109803473,0.15034735252860726,0.13198645151465252,0.11811969925986791,0.10544106311221339,0.09992329331804516,0.10294066384932926,0.09522367250653531,0.07685143020167838,0.06636119965764753,0.05790201816880977,0.053737292191703485,0.05336324591083107,0.04139756595501457,0.03497116407257036,0.02466752403117563,0.015712972261241975,0.009837627325304564,0.01357292938312772,0.018044148338893288,0.013909459786192872,0.02096952153225964,0.013939157280898564,0.011670281046459308,0.018522027691785865,0.026332746923697962,0.028296366287478177,0.03148818256029611,0.02613781269206022,0.02679084854858665,0.029913782703091252,0.02678423537078537,0.031272728935854345,0.017524982978792777,0.010395575573912583,0.01270298747525924,0.008553712848155998,0.014155723402540548,0.013595982797332182,0.006436630676146132,0.008967500001236051,0.0066021146346781695,0.007817363312413441,0.3867103927510671,0.3987935338696064,0.40389217034359354,0.4117591942949166,0.04384150598498771,0.03518451631341172,0.03160357324211845,0.027987122968518307,0.04804659088830182,0.053853702662626075,0.0559426324749305,0.05718538455567109,0.03404575181819126,0.03315000615581784,0.03249536335889105,0.033991764801280806,0.07280496885749499,0.07803271681210713,0.08346825452155945,0.08378364747782051,0.05398327768375116,0.05674458844278575,0.07296726983792641,0.09463268927162088,0.14666557394719446,0.16901443749422113,0.192014420930374,0.21729561077826837,0.21976121360094572,0.24558851596334594,0.24249416680634686,0.23639864013286677,0.2509956849941928,0.49825300856326177
56,D2013.04.26_S0732_I141_7,0,0.3814199123154429,0.3825293810510577,0.4222232193493424,0.41477239296169993,0.4090357393433893,0.41738614332820595,0.35748960309561,0.370180785739467,0.3605256079549978,0.34903993963837415,0.3290811218125101,0.2972790296255532,0.29129064261299387,0.2820876949404122,0.28384012525235147,0.30052554367738177,0.2976055475538164,0.29752414984200065,0.28333591679905384,0.2917797705486886,0.3092850994102776,0.32595389218270465,0.35058451839007315,0.34633304853405006,0.3453019490456505,0.3269344348538945,0.3313234217249442,0.3290774752939094,0.33176520672422977,0.351373896959026,0.3508259920879199,0.3502123262712011,0.3467727321497352,0.32527656680397354,0.3200699562961655,0.3193471421430256,0.309328548606486,0.3104487096763029,0.3043590236131239,0.306265472981893,0.3164714604912689,0.3245826775780392,0.3260966626567323,0.32238722615881416,0.3073117765986956,0.29908862993250357,0.2987210732186324,0.28493463708116334,0.28417535774201635,0.2744644314867363,0.27155185201117243,0.27192429135164453,0.28117853750623617,0.291291322472394,0.29385921323209113,0.2887422205543005,0.2739649202438396,0.2743329095955109,0.269183963525914,1.0644237857834724,1.0880088500388385,1.071044133011154,1.065950131942168,0.2808497327781725,0.2684476139901715,0.28830673970581616,0.27662304688755424,0.29391601239470216,0.29774318817964307,0.30542016052592935,0.3082531964516778,0.2650603690425157,0.258605289454466,0.24203074991705714,0.2560048272489625,0.30641677260112227,0.2982257647429365,0.298212723803534,0.28288968181096746,0.23912892458109536,0.24073246568440582,0.26243617356340765,0.2643172209127718,0.2713655705355364,0.25180830239355007,0.22854246302924577,0.23202538273612006,0.22385285469253785,0.2327153473191537,0.22197978023977522,0.22127785631183933,0.21723099323255593,0.2190646358401109
60,D2013.06.22_S0792_I141_1,0,0.3300698846019015,0.3550066947609293,0.33527983260131017,0.31496754969277774,0.31828118440901926,0.2977695172800482,0.3060904400890591,0.3351130198266779,0.3412144489158591,0.3107289971653571,0.2904190010566251,0.24581126262498906,0.21849825115440127,0.21598382206571448,0.21177706841660004,0.21044306066274177,0.20480078389024944,0.20745646922066352,0.20773638587731777,0.21716600485444335,0.2201677386195244,0.21635474717388628,0.20995006988954634,0.20370287276443683,0.19448367027165203,0.19551470795465165,0.19046452691427387,0.1793248143242173,0.18039593280912466,0.16852487692072635,0.16190604392534502,0.15779953863504995,0.14068500531773662,0.1429489062174749,0.15078725246319236,0.15187879763280374,0.1559241155770869,0.1444711114143696,0.13198669873625257,0.12232218833638152,0.10976503070245051,0.10766191655084335,0.1015459631926593,0.09934185901743259,0.10825234353715765,0.10659333208733641,0.10918937520673906,0.11403887411327787,0.11229246982783982,0.10796791508630253,0.10883074937316964,0.10649169310701674,0.1090917226747201,0.11199039593528134,0.11531280701832455,0.12517052109863303,0.12590492376427515,0.13395890905063446,0.1457264099913126,0.13669932958446498,0.13397575102213766,0.1401356789224302,0.13144355288094747,0.13339675803482562,0.13588807190390786,0.12921191440001542,0.11941696370341913,0.12668877074992688,0.12747169065457853,0.12657869533250563,0.1353945866875124,0.12869250181831488,0.13766843825665256,0.14152664035239956,0.19143246128386127,0.20589959119436216,0.22321255074841395,0.2436441798843695,0.19737721368401223,0.18540396256669414,0.1604943467836717,0.1412985475236554,0.15936837600625367,0.17091850735508982,0.19668542584167825,0.24201103399445334,0.25750694569085336,0.2688448991014484,0.27376324922360057,0.2577085549056924,0.26152590363203143,0.2481162332130353,0.2596580826382698
60,D2013.06.22_S0792_I141_2,0,0.28553742514748004,0.3649530377848549,0.3812182412952039,0.3898042474648661,0.3934644250589747,0.3298171623212526,0.3053631141417183,0.3035618575637696,0.3020785279634824,0.29421014429335907,0.2862109803968104,0.2755175336975402,0.2558966677989416,0.24235967825592084,0.24953763380251048,0.24499159941003038,0.24976581933935466,0.255356303186637,0.24155849485556571,0.2430067189886461,0.24665842924295306,0.2429561621714363,0.23606553992950224,0.22979559841718844,0.21540655962960265,0.20971820693140145,0.21932035568266037,0.20395649122338597,0.19135418474474616,0.16775988058207825,0.1541146079782366,0.14852931578455528,0.13712149136924673,0.13507613436395075,0.12951099073067332,0.13054644749977373,0.14323982423533116,0.14735637290312814,0.14821432456339428,0.13481228711129967,0.12136182512829564,0.11255637888589086,0.1021187756399702,0.10943919263358742,0.1068267401804816,0.1064571438884101,0.09948296074565985,0.08571571518489456,0.07678857410986627,0.07162467113346653,0.07571810458165902,0.07674945129165864,0.09577234994514153,0.0933352394118697,0.09926596198621783,0.10121885811309592,0.08704097747465107,0.09675851690773239,0.10059017358417426,0.1011890370075902,0.10193246326163412,0.1027050307617837,0.09940814530894536,0.10361462083375979,0.11127431857074271,0.11136220584955972,0.10090052940033434,0.10540697743410674,0.11499185157606243,0.12332760768107623,0.14248697265778548,0.1480687728463661,0.14810190054077252,0.14624566805951317,0.1997065355996632,0.2103531956111243,0.234809283368859,0.26784797799925536,0.23261191598223366,0.2396373976069938,0.2331962860393468,0.22908665957635113,0.21119034975428638,0.20860141425588524,0.18912971569021544,0.18475781801226912,0.202236910481553,0.20298707352419829,0.20174033499515692,0.1870172689232065,0.1743197203231483,0.1713871777033805,0.2011451180903417
60,D2013.06.22_S0792_I141_3,0,0.459214801948304,0.47143267883886936,0.4651534974192537,0.49155200528856446,0.5376211942088834,0.533383506957063,0.5732415622031796,0.526565382449343,0.45749821876837166,0.42296772719788656,0.3831297587067739,0.39101637496990077,0.4145985961768663,0.4399720614869786,0.4410675622021907,0.4415954421236929,0.4082763981988423,0.3721063947822398,0.35886600935387647,0.34028551375367927,0.34249518041490706,0.3547271489366752,0.342722377065351,0.36413349818069624,0.3605036670379935,0.37021620023367385,0.3915748485644089,0.3730490507432223,0.3721475571786478,0.34012457249204814,0.3076259952523564,0.2809989310138014,0.2699054179602537,0.25789304402472807,0.2379850302376739,0.23793676022026455,0.2353051480931551,0.23040438160730628,0.24457663795435003,0.23462405258502322,0.2223778688212523,0.21731313260917182,0.20651112472478056,0.21451751985313053,0.20913334243108822,0.21947344765849006,0.21837216813837684,0.21680490680487338,0.2134001091236142,0.2022189560128496,0.19307493978917925,0.19160641258219493,0.20713325788130094,0.21105709731186065,0.21620910274875807,0.20349829689039728,0.19192965482425753,0.1730679446540059,0.17784089757262994,0.19767730980377032,0.20757671162638686,0.220098392960711,0.21684362788798087,0.21525998812347433,0.20559794993960376,0.20501821528749153,0.2025392315957116,0.18156850485815165,0.18201010444123716,0.1770227485899716,0.17335951162856233,0.18006743710806106,0.18939207961326626,0.17788824050903917,0.2469673944376129,0.24887711949258262,0.25889058318092123,0.2986423949444172,0.23793923243626502,0.24137233699072969,0.22099701257418497,0.21501564047452704,0.2077231286190152,0.20697457251677023,0.1980732042935469,0.17959023761456866,0.2059158151118653,0.20010171932733964,0.20191070158028984,0.21225043597529164,0.2197288893767395,0.21714353859153898,0.24454944357834477
60,D2013.06.22_S0792_I141_4,0,0.39976863766559523,0.4486742000032633,0.5075629413832642,0.4867777235538402,0.38748030261901617,0.2909586858095296,0.19379936088271957,0.08845292183792443,0.07014038354947918,0.06467128550782036,0.045233610814857224,0.0247024749848824,0.01283682706898521,-0.028117841389543614,-0.03878145153195809,-0.031383947753175934,-0.033375858538811594,-0.03461618475760169,-0.025949831567923944,-0.038045642793465666,-0.04542159193899365,-0.044589536741332564,-0.03735266519718147,-0.028370594572892604,-0.01760233243690781,-0.021306051935324852,-0.0017624427867412665,-0.0144540271656983,-0.013197770605055089,-0.010055305944146765,-0.03708543409887983,-0.027859093082393607,-0.03509772608044495,-0.0347868912724348,-0.03711018716158456,-0.05090437987675515,-0.052106031366487726,-0.06071955639050531,-0.0631981847012352,-0.05492607270688377,-0.06641010318040702,-0.0645272171203925,-0.07089913754272613,-0.07897280784898913,-0.07553628854617388,-0.0819712041224697,-0.08271492395216361,-0.07883828839586313,-0.07111644532916814,-0.05733507723450007,-0.028615683886640025,-0.023421218139934377,-0.01890790970676063,-0.029408276336393473,-0.05749694557713144,-0.06052040394031675,-0.036299887464727655,-0.028012664050073282,-0.018689798450118346,-0.010837329670498165,-0.05058186384814268,-0.05019366413066755,-0.054752090505850004,-0.056706794440678464,-0.026419243581014853,-0.032332629740659626,-0.030703377590944173,-0.03454191011813734,-0.0449569698444037,-0.03786289967698032,-0.044014715618521306,-0.03130242643056018,-0.026948266902417212,-0.03795579319319827,0.012056533893834145,-0.00031193185386039,0.0007235558179400804,0.027636902669350448,-0.019296665672835892,-0.015317294090365486,-0.03138215539657567,-0.04542445043874426,-0.04857651038800447,-0.06239978254388063,-0.06773986181301446,-0.06530241135004264,-0.0572170289204773,-0.04900737128283783,-0.055681241986929975,-0.06141105065718921,-0.053572766216871716,-0.05614209395211919,-0.037668459888542644
60,D2013.06.22_S0792_I141_5,0,0.8169874737759688,0.6471139103188812,0.33080400914324365,0.29302144103492894,0.2920688344045445,0.301999169829867,0.3097645857035704,0.28827447728700994,0.24868867482794613,0.21910051387481785,0.21621052427295837,0.21286991149961162,0.20994333310094498,0.20305292717791099,0.19453194028906137,0.2008826305564909,0.22781782561680552,0.25429355933343123,0.27064349804719656,0.24929115386726278,0.21040699721183473,0.18185849579500774,0.16520212590798314,0.15935737464505154,0.15208185927454299,0.1267055200133302,0.11758597872806459,0.11933850174810387,0.10780289466827059,0.10445928433302332,0.09086654631919176,0.07793283928568774,0.0767022937714495,0.07955578728460194,0.07483101167528723,0.0768098969728704,0.08204438171608373,0.08519874391649442,0.09565331274471849,0.10276043930289436,0.10004814022606932,0.10211305864046909,0.09503896706859949,0.08378009366731977,0.08267414783950572,0.07903019416290025,0.07809310068791876,0.07783685549946921,0.0685707427080753,0.06800800454096635,0.06547509563767592,0.059086425951939074,0.06475030371173567,0.0561010088124611,0.05714703430496361,0.060817966038674356,0.06158141724232216,0.06887921345953502,0.07385291031739792,0.07517804899635441,0.07564659573384518,0.07344335683421857,0.07244445795922524,0.07199618339293846,0.07700310065330775,0.08192012195935973,0.08555900759316422,0.08929628742378776,0.08760498265246026,0.09339463440128114,0.09717761932521353,0.11826098640429533,0.13092550001804718,0.13113882135618843,0.25998076863173225,0.2668199069754563,0.28694597021375273,0.3199582121329439,0.2124178359012241,0.21378515676568874,0.20734534311144207,0.19237261412614334,0.19268488590970373,0.20270792943504426,0.3519809495979435,0.7051624690911196,0.9991231667900302,1.3352885471627118,1.5729275907711189,1.5929757792053998,1.5746629627926547,1.4602457160205036,1.2831438256158167
60,D2013.06.22_S0792_I141_6,0,0.26446678998080075,0.32593763736250153,0.3439126872641815,0.3515485590194598,0.35887101559127743,0.3097153886051609,0.29763799538882274,0.3206745367190826,0.3386575595173641,0.3451355071034182,0.3525210051832481,0.3513467025830207,0.33972302280817035,0.32920065345613325,0.32955189354440123,0.3097583433581692,0.2811124675336234,0.271327498409129,0.24952144078770735,0.23052073027282877,0.24569309070016618,0.25131738210125504,0.26840255785356276,0.3048790542488246,0.3133136371884575,0.31551687608808404,0.30926037725027283,0.26625488200854697,0.24822908987345715,0.24333546191130975,0.24901698511280967,0.2840273338089877,0.30185503963703914,0.3004735653359717,0.2769219996074121,0.24547695721632434,0.23939252461214638,0.24379832255199935,0.27474354467319034,0.30204725443107633,0.30326129790351136,0.30241536739354763,0.27991362818959126,0.2560521701853717,0.24563721861855536,0.2486730380617431,0.2694442878707644,0.29316705455735714,0.3096218770349428,0.3020627675864794,0.2960135022549082,0.26911097134849987,0.24284738466741526,0.23984827763183464,0.22873418338008294,0.26067490507926666,0.29487591206228797,0.31093252234759655,0.31365931479072445,0.2756125904027586,0.242381186535125,0.23244136398090065,0.2565400620130662,0.2924452292906174,0.31149235566090494,0.3181121466399865,0.29001578262694705,0.27062563628659314,0.27097026319705986,0.2759544978756248,0.2888694778729251,0.2966591832688332,0.27772188509436696,0.2512314725952384,0.2810613544678135,0.27586438560240734,0.3164488397148645,0.37349238087750813,0.3439446406559877,0.34969452062990086,0.3469240935743645,0.3315943765985967,0.3424703964495023,0.34733343073864376,0.3221649121349711,0.2854374240102607,0.27032470579393486,0.27576920528638893,0.28759671927047875,0.30977292943257206,0.290061889455356,0.26201515517852614,0.26153072445323233
60,D2013.06.22_S0792_I141_7,0,0.35450841962603286,0.38079091875952115,0.3794933761916699,0.35831482879656973,0.4059832942475984,0.4634303010615201,0.4790458680123433,0.48144027101420683,0.41769640643626604,0.31998373776314887,0.3094624809083119,0.28989754889672414,0.28456615328629203,0.27827356009487375,0.2548247767465341,0.2501699030446329,0.2471596092316501,0.23387806140687872,0.22748577610524123,0.20960769887618005,0.1873520069696713,0.18182094901450055,0.1816017252606581,0.16107151651168344,0.16422776377679443,0.15345143603610814,0.13419744699198063,0.1424878379333856,0.13065649201449508,0.13425860343529242,0.13209080993257277,0.12400817784330799,0.12370835984784993,0.1194468466143249,0.12167768162505674,0.12174588388397001,0.1202784382714859,0.12357464386492399,0.1228935792594922,0.12705713093399826,0.13484303529780556,0.13595988977872178,0.13666178280395766,0.12927211285962703,0.1155656220070735,0.10510048445544745,0.09643994097337077,0.09475923582814538,0.09714730377650765,0.09656475697869493,0.09400477731019932,0.09257994652102342,0.08825662788748648,0.0847277867684033,0.08465260049928874,0.08587866512202605,0.08944217907051595,0.0893117387737907,0.09302466727680958,0.09997245951375461,0.09449146393259349,0.0979605083271651,0.09238093313298495,0.07710168026632688,0.07636631961698452,0.07312060903535615,0.07488988131879869,0.08557025617596635,0.08806317698544903,0.09073826921146687,0.09664547483111051,0.08643936371093466,0.08119069462841846,0.07795601631069222,0.13264511166258008,0.1425748908393025,0.1567490013483466,0.17370509652272925,0.12264465801094394,0.13082039993532676,0.13214331361988294,0.12390966003568886,0.12486442985507369,0.11079180381284924,0.09539308110796804,0.0894243482126125,0.07854882280490705,0.08765779536677049,0.09126550017626894,0.08518607380949203,0.09726201459892987,0.09615372016591531,0.1338874620082206
60,D2013.06.22_S0792_I141_8,1,0.4150897636907614,0.5158698961718724,0.5270961672246458,0.5466670943600348,0.5411526929601672,0.4051225304416317,0.3931485994649136,0.378016350742184,0.3744179167426873,0.37647949766548644,0.33878382794958856,0.3239333500455135,0.3114422932868952,0.3034313863643443,0.3018264855422336,0.3059854945198388,0.3064871071463359,0.3151246590196081,0.3296682113072238,0.3331754205363028,0.31785342923553644,0.2877676730069118,0.27663392463795633,0.2549022807181491,0.2578547864821207,0.2563267097722248,0.26389886016009084,0.24869565883814748,0.25395845045456633,0.2742343917878918,0.2551052496517884,0.2578387788835176,0.23710968035730443,0.22447579131925852,0.22331316993963343,0.223424543270455,0.23010539798474836,0.22581703030491812,0.2234028804777508,0.2300356505908349,0.22864499818786568,0.22824592071998837,0.23276247393666274,0.2325896660382293,0.2380558592260876,0.24722227990726223,0.23727105425673567,0.21395950979912257,0.1972028606505785,0.17812826177998559,0.1850862828106327,0.19926437976797753,0.18769076236713694,0.19693277105252613,0.1966885470143789,0.1933707713363365,0.20472680282643504,0.200149834831249,0.19660906526996347,0.19456781832376832,0.18915326354762002,0.190759585893931,0.18274571231217956,0.1791009551653739,0.17506135422059188,0.17432108004194852,0.1949767537529475,0.19859403839944775,0.20340330199057882,0.1967241778274858,0.18260343628135198,0.17970411406409065,0.1803894432421234,0.18790018996507749,0.24242377045573324,0.24881067868756976,0.28153886298830594,0.3256108722126383,0.28929667679780785,0.30075632504102645,0.2782779482782746,0.2433253258257078,0.2327910898368683,0.20983925280732488,0.2188213079802638,0.20836414332523925,0.2067816160579329,0.2261383565795804,0.21063277233807845,0.2190875347408153,0.2335350723395124,0.23744905380877013,0.2679469902500745
