patient_id,dish_well,BLASTO NY,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79,value_80,value_81,value_82,value_83,value_84,value_85,value_86,value_87,value_88,value_89,value_90,value_91,value_92,value_93
74,D2013.10.18_S0855_I141_2,0,0.20340339314816525,0.2115562809268286,0.20769043903147558,0.18831351787693457,0.16170560790652125,0.1548753202985414,0.14543609664143425,0.16253208351376047,0.15059961501545446,0.14887343043343187,0.15527273251879847,0.14555193734880068,0.1432835610193756,0.14097390148800737,0.14018016625768426,0.13237330560674043,0.15065305038599847,0.1547370119613539,0.14151609323540992,0.14438105775059704,0.1343402056409619,0.11891291013822643,0.12098211050214647,0.10600472287945908,0.08983458602649892,0.08839435115519337,0.07878377978510669,0.1031203661514606,0.1256057436915215,0.12049781775136464,0.12434749235035399,0.11558515943426295,0.09833796455895845,0.1078373510613184,0.10343610896445932,0.09014800091967783,0.091982017310604,0.08452989746890724,0.084806620928595,0.08163928312157645,0.0817133707716233,0.10248268697731856,0.126197569252331,0.12272286060084012,0.13848492805932203,0.11560523507307645,0.09206001330310071,0.09451853156056468,0.09751494879585514,0.10663424365570032,0.11140652200054549,0.10575416182141657,0.07832370594327644,0.07367337642569205,0.08500481446922195,0.1179626276392831,0.13450273288710102,0.14799003825445012,0.151177067273156,0.19761152863634504,0.23747884275944908,0.25060587583834615,0.25400493777422267,0.19830089190190056,0.15141818850954367,0.1324698822436709,0.12026756725982381,0.1177067700297238,0.1401571433442364,0.14338131229474724,0.1691720796942634,0.34351217342421747,0.5478456986827935,0.6242755350672983,0.633431307790009,0.5185960909292743,0.3196905912646176,0.24443009676981156,0.21763595321380919,0.16344667836115342,0.14286553923374085,0.15005584284542195,0.1597900929648373,0.17513052929411052,0.1863568692327455,0.19335442535475442,0.18904444198624654,0.1688952921633879,0.16365191973242763,0.156137415910971,0.13229988002563314,0.1285863567005119,0.1282186307972238
74,D2013.10.18_S0855_I141_3,0,0.1916760592358206,0.17980734156927872,0.16798415716013088,0.16358819025772603,0.16987805875449646,0.17359089865361554,0.18571551664384184,0.18486315627677075,0.16323327859197842,0.14478325395286923,0.13077964159794953,0.12343887748047999,0.13584335841859152,0.13179365357159442,0.12818420321236487,0.12145664307533496,0.12616408137822507,0.13854462104919837,0.1433090827091438,0.14534406905883063,0.13405957383882425,0.1277413431629641,0.12051364333472717,0.11693091066076965,0.10890825824964329,0.10053342787677791,0.10146064474814828,0.12106926867448466,0.14723598444637748,0.1454158501461202,0.14453542659883536,0.12674394698399669,0.10511308687432626,0.10904199617544126,0.09906372025912905,0.10789881668738782,0.10133361293999647,0.09407392023203338,0.1015893637642429,0.09208794834093906,0.1139952115543588,0.12209043526408975,0.14482438765537434,0.14369506890092723,0.1566355693953592,0.14906534499766388,0.13705131387741237,0.13223085399941484,0.09867256565820433,0.09934627419689779,0.08519380311588223,0.08581666048860236,0.08531814393415049,0.09251051918090065,0.10359692764559304,0.11805495422076263,0.11527932629829557,0.12105534386969065,0.11791779916495376,0.10481718477245279,0.10750181025131955,0.1138855430380744,0.12515051790289408,0.12394446322264167,0.13091974392839267,0.11724257427481796,0.10355111674638565,0.1055542383587217,0.11872261871074949,0.12592105936326883,0.12261411043824617,0.12398536199745853,0.13923708108882618,0.16614394722106013,0.17570383828167396,0.17453718738185875,0.14074582941684846,0.10508102992341235,0.09610694173196402,0.1131422318324732,0.13947636561783303,0.16596130162198242,0.23831715017935073,0.3219298365607005,0.32944397731209346,0.45818913445132636,0.5189794074882368,0.4619244846943916,0.4612693781571946,0.32878703406751547,0.2141996445608148,0.19679205814562797,0.18469003592759814
74,D2013.10.18_S0855_I141_4,1,0.2488592525474464,0.25579952902764913,0.24011725155491961,0.2261264107234153,0.2188965324747965,0.19732927369745223,0.1942720956191571,0.19104461632394829,0.18655476377449645,0.18092158223755317,0.16563282999969342,0.1656892553589969,0.15698418072764944,0.15988350875650778,0.166293446659033,0.16146047154237086,0.17905087441313594,0.18348246489590347,0.1879475859669021,0.21163397792044936,0.19609539076467436,0.18959549691461458,0.180424859676357,0.1551137932591707,0.14608874711643616,0.14513991689774738,0.14569359874481122,0.16081074698494072,0.1853055891849202,0.17673273612792847,0.1798161833931817,0.16765525839659054,0.14643347146333904,0.1612008978039248,0.1525730503108216,0.14678152751200244,0.1448992655167362,0.1277654339295403,0.1242217206088937,0.1356322652121738,0.16863341186218453,0.20471540021581525,0.23856220111525087,0.2272681165741516,0.25511119090109685,0.22731787852993401,0.19669458451206967,0.19779238024216708,0.15193502942367848,0.1432021692539306,0.1363577859846562,0.13398471733452497,0.12300827638499295,0.1397267985335002,0.19479606979218947,0.22034325989312264,0.21930692978909463,0.22372062305343055,0.18114151726787386,0.16952797378488912,0.18883211007019993,0.1882848566989689,0.19685950374921632,0.2007288482028304,0.19885032369351346,0.23182887457132773,0.2857513142842644,0.33649172253113613,0.37906856446806064,0.36129303857896,0.30612266298607593,0.24333524831434844,0.2328881848746784,0.22750432568614876,0.2272189526161211,0.2420577542598076,0.2520253943589612,0.5421810368356256,0.6931688912129644,0.765495096167489,0.7978573676478539,0.550445194910266,0.42489167991525345,0.41912061718237403,0.37270757695294027,0.3503140561389825,0.3381204548366629,0.28225802498833985,0.2550278983570834,0.22673978556035546,0.22255008516822802,0.19694104501409923,0.18822091365364166
80,D2013.10.30_S0865_I141_1,0,0.18190302469078257,0.19509276210537796,0.19124652599346195,0.18282419751344633,0.16261187349951284,0.13533115198703388,0.121113306937499,0.1128551929115653,0.11116762189866486,0.11034283349936848,0.10348967247737878,0.10513102680688301,0.10096069727050436,0.08428941694439654,0.080795187937719,0.06660638849327596,0.05896750113942594,0.05133995438579934,0.04067611676106862,0.035931111385122186,0.029595474703269512,0.029107914321914813,0.031016082434075526,0.02824790812644453,0.03191559919529574,0.03922129501602934,0.04504549412057687,0.04507003338546695,0.04915051375962393,0.042238129603134375,0.03836331774150298,0.044243963562416555,0.035145619980950144,0.03446381711554349,0.026496607638842505,0.029602351677416264,0.02899241532754944,0.030202890919753287,0.03723414848649381,0.03170984525451996,0.03309948524460302,0.03200634535414532,0.029608203512559734,0.027845562424734373,0.026208671721306694,0.03480909674607319,0.04376806413722374,0.044811484786024175,0.046341590176614,0.03935396508869903,0.0705350415096402,0.07088551090637377,0.06955957903392972,0.07406745694418852,0.038674789141988235,0.042796232362149744,0.05014348902663981,0.05056505608466072,0.057556504086775366,0.050429417380294224,0.05711520310294195,0.05235691363407858,0.04348553155651752,0.04787784640122333,0.040431065825168463,0.03870541516971011,0.03801562476290324,0.041959377222502654,0.04362232354226271,0.04642037638042571,0.061945401801470325,0.08421522250903689,0.11942985783767408,0.19105811398749098,0.20602074387994418,0.22204426449837808,0.19723560162103096,0.15114507439342975,0.14436258389147613,0.12822147128654524,0.1720399060558346,0.4990286647766307,0.6122566345367816,0.6482390989788472,0.635697804697928,0.3330781377927136,0.24343562650841596,0.21451641251281678,0.19348491700704218,0.17152379128182707,0.14551657005318877,0.1399876109815752,0.14402091360452035
80,D2013.10.30_S0865_I141_2,1,0.0368431860991322,0.02880498574645662,0.02309634970746217,0.018101317200037374,0.0130930005996956,0.015053130445083173,0.014924923998490184,0.02107044010936653,0.02331316660664798,0.019881321579730233,0.014844365158485369,0.00758947778959994,0.012972674909189998,0.014259416571822621,0.015543104174508006,0.008928330684897397,-0.0006043514780054101,-0.004018939998368574,-0.006495227331888803,-0.007083785262125467,-0.00548495284419317,-0.0023452083620119036,0.0008642242153273325,0.009330783171920392,0.0110495141391069,0.007437052434055344,0.005121028498042003,-0.0024925934507905967,-0.010049982253882785,-0.009845851449862142,-0.007884888679034393,7.021134319083507e-05,0.004368063900160306,-0.0008553823914244047,-0.007233199271848037,-0.017623282068587882,-0.02421554521425233,-0.025027797017821537,-0.02827614216315886,-0.032893368233763556,-0.03631103217113649,-0.03935005674624921,-0.037211616785485103,-0.03874201049641965,-0.0349925539135285,-0.034997999964483245,-0.0346481499225641,-0.031093138715819264,-0.03232514222709122,-0.031449887088947734,-0.026713691501310432,-0.022997850934900668,-0.02076259940951784,-0.01710005539274533,-0.011535622240207004,0.015366887051263114,0.055004271038764874,0.07341828767038514,0.06973782507811853,0.04541253659786286,0.016628875878379943,0.01027805432504166,0.00701136346295881,0.02909354101880685,0.09243192519065209,0.28246950262188375,0.3403468004669551,0.3727430723909275,0.3479197158545339,0.17776744309520134,0.12619440840707097,0.06970333342207193,0.024813628394394084,-0.005560855844558258,-0.015694824746987954,-0.009994218963518941,-0.01821295056607802,-0.021908192245641476,-0.030097429744794763,-0.03759455959585266,-0.03626681237309039,-0.03853079982615782,-0.03183126015521657,-0.035600941876359156,-0.038648359777060944,-0.03891694619591047,-0.04168850559795842,-0.04471385097449664,-0.042864425462927964,-0.040884561691727994,-0.03820966435486077,-0.03355547988748292,-0.03428152390799823
80,D2013.10.30_S0865_I141_3,0,0.1772415467865379,0.1676271097881265,0.15073820099445528,0.14279316014869942,0.12951342407244434,0.13254463196265734,0.12571784691293858,0.12220597697258018,0.1135424418279266,0.09935977186044052,0.09182497882954477,0.08528202914134876,0.08309530086211947,0.0812409952617541,0.0870616277368528,0.08246289688243162,0.07894086098029106,0.06759443027883877,0.05972646707188917,0.05781750874841345,0.05590703407349544,0.052764940314431706,0.0465819425587493,0.050527040513290475,0.048035995449536066,0.05065071926261922,0.04741898991195946,0.0481970063442329,0.04456397778792879,0.0453139737541136,0.047784516037803114,0.04420609749048428,0.05224066714252334,0.05031566966505943,0.050944934156549854,0.047596979671397456,0.04264756584961696,0.039038521274576216,0.03721561055618521,0.03682398609988393,0.03887701916744041,0.0389340638815583,0.038283655898126004,0.04120004821997587,0.0378920314418248,0.0517338426907327,0.057821929660364896,0.055214509962679924,0.05739570676270425,0.04669637369998622,0.07679473247700265,0.07916807876894727,0.08224640033918433,0.08280762122933448,0.04663597592704517,0.049936475019172505,0.0471602063848284,0.055227153343719915,0.08012455481603523,0.10354084399929064,0.17821893139787945,0.2014270532922889,0.20675350469663697,0.2038452280585628,0.14587099050649732,0.13548372684201648,0.1285005653801781,0.13541954886900093,0.1649520949874152,0.3384009584964252,0.7149366073795678,0.7894050111378683,0.8446320683748066,0.7649146112069029,0.5129141725755518,0.5184973358719619,0.4768439733204585,0.42897211757528525,0.33436084297052093,0.2642157493877704,0.23607042991136915,0.19794610837852836,0.1752356060419429,0.1531664349371985,0.1427757754997694,0.12993150992926675,0.13716681287177773,0.1248914780910122,0.11476566758648332,0.11196257448155437,0.08954536868520914,0.09886482193543741,0.09464372666133573
80,D2013.10.30_S0865_I141_4,0,0.17775672184979244,0.16794703858538848,0.16672028891150814,0.176970013093054,0.16882899984117822,0.17604730256188536,0.1789941073408314,0.17904980656000757,0.1820216845304079,0.1860075531173906,0.18473368976348623,0.18140578956008477,0.17406293245048363,0.15894208943852994,0.1642361208219005,0.15388482245078333,0.15896519778022802,0.14897914789314126,0.13187128649402746,0.13783088937525328,0.1374156653648149,0.13838941927551995,0.14599385768744846,0.1366004235724862,0.131097221118329,0.13660665983475592,0.1350418278604312,0.13697810186693082,0.13606961513943217,0.13895128087754718,0.13550162406044808,0.13759576947344704,0.14188591213082968,0.13171713121641487,0.1262995278690285,0.11698804080313789,0.10339980195809448,0.10088710083289656,0.10564263524068881,0.10751432548998414,0.11016576209362089,0.11948972168405095,0.11421288273604731,0.11365332769677738,0.11695510821265873,0.11617922748664204,0.1148641877161074,0.11577677499961904,0.1082591530470276,0.10183802404371693,0.14250244781302984,0.1496864724483161,0.1545296775979481,0.15358439265164553,0.10663353887263563,0.10331655212820619,0.11233619493411112,0.11055183371365457,0.12058328871575996,0.11603777966125713,0.11091210600210664,0.12037181108221608,0.11823941517015857,0.12607280129281134,0.1320165999477371,0.1228926706053148,0.14681971393987323,0.16629776078567166,0.19340448630941276,0.2065497583197425,0.19849442960288774,0.22363750136591765,0.251829635523467,0.283190388911789,0.3038202434989182,0.28355213483755826,0.23640308751792138,0.21294466085022018,0.1866037141619013,0.21027391746202237,0.3327310428118657,0.42475213286843705,0.5180758328851287,0.6015924551990496,0.4932342374173024,0.41784739454034675,0.3439399981015707,0.2335227459176856,0.2503620208979498,0.23506899724757652,0.22099465030143306,0.2040688365036451,0.18532301654797534
80,D2013.10.30_S0865_I141_5,1,0.0802650842877297,0.06893422288488917,0.05537966412751478,0.04297787417928676,0.03192775136389668,0.025114399906532952,0.02766125097477638,0.029741621082419286,0.033794444060551244,0.039464722815174366,0.04064365402596594,0.040221382184880215,0.03664881547270485,0.03633567822133941,0.02801904584397058,0.02108412998647233,0.018120154129221997,0.008876860164109551,0.011090092557985253,0.012750732314987972,0.0118330193364602,0.012138532116489026,0.005356682326412399,-0.0005994607106774402,-0.005567925032268119,-0.011327348166048214,-0.014737387632084488,-0.013332690912891302,-0.017115432477793967,-0.01692563226275611,-0.01640026988065688,-0.020086093095627946,-0.018353010182396042,-0.016729318143635152,-0.00997100383650797,-0.009708055682176241,-0.008459308233851335,-0.011860463161859547,-0.019227090682098342,-0.020151125351146187,-0.021251526642876863,-0.01784896214873919,-0.016465707920363868,-0.018286995501999772,-0.01941345241006286,-0.021610581578762566,-0.022054883229886663,-0.023432253587524706,-0.021080157572834785,-0.017408771732159326,0.004379959784010474,0.09875632805759424,0.15161063700033992,0.1878334965386662,0.18897178525939173,0.11470808894580119,0.0796072654035865,0.05518426836208427,0.04465873907454103,0.05684599732927793,0.11840454797793093,0.30520597514655134,0.4109579905831799,0.4228015496300172,0.37924288081273705,0.20557459484290797,0.094772168035617,0.059438210798414846,0.027288399376472015,-0.0018984399701612333,-0.009204157147957403,-0.01222188873169023,-0.01846795389313462,-0.01660758288700009,-0.018760118509058805,-0.01714274816081787,-0.01986884905519082,-0.019153985456929642,-0.020244583856941768,-0.02990261062005351,-0.02736250838358145,-0.03091338699871948,-0.027336516838436756,-0.024235748995441255,-0.021641164892359302,-0.02218090057756652,-0.026376111091836383,-0.023899076261126268,-0.023570957030369707,-0.020326189193012413,-0.0149419882914817,0.006238963938140638,0.05173642689530338
80,D2013.10.30_S0865_I141_6,0,0.31125963453132466,0.2959897192226495,0.3032635075919072,0.2893739846652233,0.2820845629261662,0.2712898492220215,0.24795879607547316,0.23964974545531587,0.2324967953460654,0.22095279045880065,0.21493689036064678,0.21237391471016484,0.19826983873292733,0.18559390952958219,0.1774956104028415,0.16670491182645952,0.1718781049498228,0.16527082778917337,0.16614834677594906,0.15624123259211192,0.15212888748060419,0.15692632444515392,0.14959683685672004,0.15796071105648823,0.1525544055952001,0.14782469187605207,0.14619200851395028,0.14712706342728293,0.14919940327940046,0.1499421805584374,0.1487947937290581,0.13176052876755215,0.11736462988739153,0.1115463466891753,0.10483687598414011,0.10797151612836778,0.1089087708191449,0.11668011467503889,0.12137463195507558,0.12513586695797274,0.13227638725680882,0.12555918529512422,0.1186930178220309,0.11827102362275854,0.11882686253314176,0.1364564983278434,0.15568979323661764,0.1474503666404306,0.14691449658354805,0.1341678968601669,0.20286079561657397,0.21988886702993535,0.21499733084771297,0.2141602194233151,0.1304331232577909,0.13967959942522587,0.13501897580348388,0.13725134412542012,0.13146150853454378,0.12677946377904653,0.1460394123019051,0.1562711324797065,0.15377991655945153,0.1338357731801788,0.12047026714065245,0.10309789852163957,0.11116868975179324,0.11606283149564883,0.11339014461475741,0.11507566534965137,0.11259339803861218,0.10995492517195399,0.12162690157812354,0.1276624928879647,0.13980394024349418,0.16759648376040465,0.19239908123198257,0.23363841576855146,0.26489695425542514,0.27406383265067086,0.2593728218799518,0.21720214855893702,0.1922015284032327,0.17400155225266448,0.21443435867843222,0.4484697488474582,0.6503306388302131,0.7172148933860244,0.7813021415997382,0.7292904328464702,0.5811374295260983,0.5761208263854805,0.5230141837484992
80,D2013.10.30_S0865_I141_7,1,0.18258260642168214,0.21906973825221937,0.2124182519720551,0.21607265894798933,0.21361604146909383,0.1905851404798699,0.1767563997532533,0.19116165302681848,0.23700868838408695,0.20324522274278994,0.21804511181847838,0.31864597462031335,0.29382795734956163,0.25278728620899615,0.26357499479661867,0.18872323176523054,0.17988426970864707,0.18277721197579772,0.13879097476591506,0.11599292982986523,0.19587810401011205,0.2795115494562775,0.34088132502889584,0.37079953698315493,0.2997302805889812,0.372319262841337,0.3191748182036111,0.30248606780032306,0.279610347227715,0.1329384775534656,0.12770317809215587,0.08715538524152436,0.11993392722839347,0.16106399903286678,0.1993547775113591,0.19470782240966034,0.23637921032197085,0.19595981613149552,0.18730503738249465,0.251939667109815,0.27588063524916756,0.3398566985951548,0.31209918066085524,0.2686779231841347,0.16723939367427512,0.170378369302204,0.22014767191412898,0.21849783883078538,0.21444482363909034,0.16351912151738257,0.17628261467725467,0.1568353433586161,0.20538451698605673,0.17820466488008432,0.3950252374806581,0.5513217741862887,0.5080361767709973,0.5225110967826578,0.2282822780472345,0.0589303398505584,0.06453970826273886,0.08002137884677134,0.17180540550884285,0.2405938984773023,0.3313413814647201,0.3219039518008686,0.2887037573277283,0.27892444380629544,0.23256125096089428,0.2332928157820833,0.2485501304238436,0.31103363409523477,0.5811646811379346,0.7016796806461348,0.7698310924382041,0.7371055800376903,0.4865116321187882,0.44332457619018345,0.4076454674648271,0.3830448223768879,0.3275086430163468,0.23475927712622185,0.1664900597770299,0.10496713270873959,0.07662297897983442,0.07184401587440557,0.0596682263622674,0.07797597025055156,0.09602097955512962,0.16253908863028263,0.1665393091633107,0.22478258163253964,0.2894031584126906
80,D2013.10.30_S0865_I141_8,0,0.07840558892116044,0.07508710718235131,0.06809728231699184,0.06578375715729894,0.060247472613224655,0.05489848950786782,0.05026105965607419,0.05184897861503443,0.052201412861524216,0.04830780678483333,0.0573039781789766,0.055725200042795284,0.045062771984193985,0.051653732349041845,0.04727286488987225,0.04596745715455563,0.051632652928287635,0.04188204329894558,0.04075723088470015,0.04601807339284069,0.0401375984284277,0.037967763585689304,0.03703689465661992,0.030902227933527895,0.039178986675083016,0.04970163275917967,0.05224754411667013,0.05381570779275538,0.05074616397523363,0.049172831890006985,0.04825616540754502,0.04712172095808167,0.0502484162750342,0.04706350160552248,0.05055745297038671,0.04937061964644515,0.04612144157566769,0.05115978620597945,0.052489754563248725,0.058782548977590963,0.06713685521332888,0.06509823816300558,0.0562941094754698,0.050362975558646564,0.04151380482615577,0.04553519020818829,0.054147382974429496,0.059991251933601705,0.06319273968366582,0.05127336306471367,0.08596146137281041,0.09500344366616101,0.10862636638081413,0.12335507236696491,0.08787065462397432,0.0943463295650825,0.07987484804049534,0.07814968859747604,0.07238452041386523,0.057300561048965755,0.05569423230207233,0.05209283355543073,0.05532503276146702,0.05783724267422583,0.058506124516779064,0.05299380259690557,0.0498955335302305,0.03760727772661156,0.04738494675422674,0.04806177342405515,0.05411688508908303,0.058470266008728185,0.05096661157505592,0.0558797183904715,0.05952372447693537,0.0734837684242173,0.07666810645303966,0.07493271697705046,0.06870126004640224,0.0775698443487669,0.08455652972592895,0.09503428326450859,0.11813194643131864,0.17884832403174528,0.19328800489016934,0.20178760322255435,0.20057909248010672,0.13305164862801108,0.11481414811851166,0.11254269637207681,0.12009801354009998,0.18861495145801302,0.3076785677082474
80,D2013.10.30_S0865_I141_9,1,0.20361094108219674,0.13808164264685893,0.13458957070350064,0.14561348840312036,0.1199604954142275,0.12096619949053364,0.13184296702906292,0.12469930724202931,0.11400146917369108,0.14316827559563594,0.12402442406489458,0.10567516204697916,0.09475386503299657,0.1252371635057306,0.27405332497588764,0.4112420822294535,0.48719621140232855,0.4139956483062883,0.23788266209847642,0.1465529855854671,0.16134830424976607,0.17878519255479558,0.2900386164523256,0.33928979672636167,0.33053921019468274,0.32564933986334066,0.2422027687146413,0.33010532011156035,0.24204899786415493,0.42800865776873775,0.4959443205147496,0.3214545992044473,0.40912265005437454,0.2645693369156389,0.2813503071150936,0.2649832367881981,0.21925063257216656,0.25318721856263615,0.24985513237497145,0.3471185697234998,0.32330386453804666,0.25205525153243064,0.16723183327412622,0.08689826756527362,0.08149986421713547,0.1126940965886182,0.0976986195339361,0.07680899899479782,0.06703867679670587,0.028607753273645217,0.07258993264164001,0.2449613323441169,0.30960698231572215,0.32902170547100773,0.32143977740302543,0.2281137708235765,0.19222207389742269,0.2620061049804061,0.2777306267228943,0.2550574565316769,0.28598692539850973,0.2022058172217522,0.2555625083472744,0.5007569637078475,0.8155967146729651,0.9133440603451491,0.8770520893523543,0.6374260182008945,0.37793599944010325,0.2888304047087539,0.23928295926278068,0.2631883465358957,0.16527163935755093,0.1931823728587102,0.20937371727479995,0.16108988379269865,0.14464626975356093,0.10692768969537855,0.11295401204006537,0.1057473489184575,0.10712579780775515,0.11233747635786522,0.10734466498494745,0.09037882805190796,0.09756445446688673,0.10672909037056287,0.09074078754830282,0.10511456051164346,0.08407076333782995,0.07745494335215346,0.05115333637308405,0.03501963466886414,0.041251775025514484
80,D2013.10.30_S0865_I141_10,0,0.2572952922616304,0.26202583890621856,0.2716318185078532,0.25840897764627807,0.2561777626057205,0.26377737432150883,0.26713077485761594,0.27777731326166694,0.271150601174081,0.2744516341927725,0.26343493518030064,0.2529850953224968,0.27268685739869036,0.26836751963677785,0.2630050175108158,0.28244489928580596,0.2829204356409351,0.26845141017854324,0.26429993892841175,0.2420444701668906,0.22257349250880207,0.22321296567619978,0.21805275764687757,0.23826755908006889,0.2457844762495956,0.25798589423681484,0.2687141447622493,0.26087601737170657,0.2509708253235005,0.23043532623879479,0.21564914839727473,0.20827199184519007,0.21117441664812073,0.2105035485987487,0.22216805003301962,0.2213795472830255,0.2198485448958078,0.21675253967776487,0.20605555589192928,0.20239606593510398,0.19830576131216596,0.2028177824925629,0.18978865018847554,0.19343600933376248,0.188327570824104,0.1951263781218593,0.2194564292270675,0.22194093902967624,0.24580596145453856,0.2463934088175217,0.31258415683763924,0.3388472356758368,0.3226118957108579,0.3199630219547293,0.24762964102718202,0.2407218699962071,0.23469943463690757,0.23758191194340011,0.23554995829659786,0.2046928044436188,0.2352751783296037,0.22110681759403783,0.19777153574910117,0.19913548319291546,0.1662911400962757,0.17442681408250962,0.18391750826040457,0.1795081291227073,0.1794712668327157,0.174124697075429,0.17234676433080523,0.17738446824923995,0.17555694440533431,0.16724208466415863,0.17728584133430297,0.18221522223139508,0.1902296308163704,0.1961259740782711,0.1838595024784711,0.18255672166185027,0.19683827482902416,0.22513757872653753,0.2564640753865012,0.2760193707276064,0.2645451180066873,0.2480966772714093,0.2420016278993801,0.20962863517360628,0.19293245251254468,0.17722847626424654,0.1526207833456601,0.15286737199006503,0.1657137305526993
80,D2013.10.30_S0865_I141_11,0,0.16872781007873314,0.22024459026406054,0.2366564249940977,0.19276232215213154,0.14665810504742455,0.10096605789320881,0.06960081952174763,0.04357480407804994,0.02826941468845006,0.02206813528720983,0.01973654205258474,0.010348917058640845,0.004007663469332865,0.007178332978111951,-0.0009127047473557207,-0.007770137181858962,-0.006051662499423226,-0.021147549783766723,-0.025802268177708764,-0.01814195969010347,-0.018888453098027197,-0.014460642815334159,-0.013347747642001468,-0.016702365530674897,-0.011963809987623903,-0.012711947889365372,-0.004384658337775375,-0.006654038449141138,-0.013490754532953812,-0.017581614439518584,-0.020327011439921244,-0.023338581511103372,-0.023501770826182055,-0.015161047682237066,-0.013015324963137483,-0.007305578356889479,-0.008000814814651118,-0.02157531038993223,-0.02569514115186989,-0.018282019306421492,-0.014620479071589736,-0.008689302440641368,-0.004972404699634433,-0.01573499738167756,-0.020685916876369052,-0.0009157160931777856,0.0010545156428042818,0.0006247901868825199,1.374326976218147e-05,-0.01692426541075183,0.034033984874308934,0.06003815204300005,0.08452370392076261,0.09442727283221357,0.03579220505018285,0.04781512070846246,0.03136217363298274,0.030743480887463263,0.031821179621684584,0.0028306757512349427,0.033514986896854795,0.03310285966048866,0.03872984764928739,0.039622124366297244,0.013275219057521973,0.019689129373684774,0.026656401180972945,0.0268893853765224,0.027259417842567843,0.012989781916306647,-0.0020384141582289452,-0.013164909829360595,-0.019966536259374775,-0.0162276407439233,-0.005928304106033032,0.03529721241105464,0.057751066926765786,0.052953694033403706,0.05247563754489161,0.0242406824768943,0.0039735775974750484,0.001654179245576074,-0.005937295429373972,-0.003705930889378457,0.0021410989150537465,0.022906250493548327,0.045778831577958985,0.030258803709555183,0.019136365880311368,-0.0011429552388965644,-0.0274298899159821,-0.017383976182518395,-0.01402730801583844
